Vertices                      Edges Prob.                   Max Weight                    Search Time
5                             0.125                         68                            3.886222839355469e-05
5                             0.25                          69                            1.9550323486328125e-05
5                             0.5                           100                           0.0001361370086669922
5                             0.75                          117                           0.0002353191375732422
6                             0.125                         80                            9.298324584960938e-06
6                             0.25                          80                            4.2438507080078125e-05
6                             0.5                           83                            0.00048065185546875
6                             0.75                          103                           0.0008308887481689453
7                             0.125                         79                            1.52587890625e-05
7                             0.25                          97                            0.0001800060272216797
7                             0.5                           100                           0.001850128173828125
7                             0.75                          149                           0.0029344558715820312
8                             0.125                         68                            7.867813110351562e-05
8                             0.25                          97                            0.0017130374908447266
8                             0.5                           128                           0.006635189056396484
8                             0.75                          137                           0.011474132537841797
9                             0.125                         97                            0.0005946159362792969
9                             0.25                          100                           0.002128124237060547
9                             0.5                           148                           0.019751310348510742
9                             0.75                          179                           0.03216218948364258
10                            0.125                         73                            0.0001881122589111328
10                            0.25                          80                            0.01611328125
10                            0.5                           132                           0.06396913528442383
10                            0.75                          180                           0.09870791435241699
11                            0.125                         87                            0.0008778572082519531
11                            0.25                          87                            0.03233146667480469
11                            0.5                           140                           0.16296601295471191
11                            0.75                          210                           0.30602121353149414
12                            0.125                         88                            0.007888317108154297
12                            0.25                          100                           0.13781118392944336
12                            0.5                           136                           0.5506911277770996
12                            0.75                          222                           0.8434135913848877
13                            0.125                         79                            0.012138128280639648
13                            0.25                          96                            0.2670402526855469
13                            0.5                           127                           1.5733916759490967
13                            0.75                          166                           2.379706621170044
14                            0.125                         88                            0.07104921340942383
14                            0.25                          100                           1.005598783493042
14                            0.5                           146                           4.367169618606567
14                            0.75                          194                           6.229286432266235
15                            0.125                         96                            0.1847553253173828
15                            0.25                          109                           2.035352945327759
15                            0.5                           169                           10.862161874771118
15                            0.75                          242                           16.53038263320923
16                            0.125                         96                            0.9107630252838135
16                            0.25                          140                           6.943054914474487
16                            0.5                           169                           28.930650234222412
16                            0.75                          208                           41.53974413871765
17                            0.125                         136                           0.6237711906433105
17                            0.25                          136                           13.072423934936523
17                            0.5                           177                           77.28958749771118
